id,tweet,date,retweets_count,replies_count,likes_count,quote_url,sentiment,tidy_tweets,absolute_tidy_tweets
1566739530413219841,Â¡Open Day #Valencia!ğŸ¤—Ven con un amig@ a conocer el campus de @uchceu y los bootcamps en #ciber #data #uxui y #fullstack ğŸ‘©â€ğŸ’»  Necesitas un cambio en tu carreraâ“ Descubre cÃ³mo puedes formarte en un perfil digital  ğŸ“…Lunes 12 â°18 horas  ğŸŸInscrÃ­bete yağŸ‘‡ https://t.co/CLUEFGvcRA,2022-09-05,1,0,1,,pos,open day valenciaven con un amig a conocer el campus de uchceu y los bootcamps en ciber data uxui y fullstack â€ necesitas un cambio en tu carrera descubre cÃ³mo puedes formarte en un perfil digital lunes  â° horas inscrÃ­bete ya,open day valenciaven amig conocer campus uchceu bootcamps ciber data uxui fullstack â€ necesitas cambio carrera descubre cÃ³mo puedes formarte perfil digital lunes â° horas inscrÃ­bete
1566667913934868486,@raulcotrina @AnaWhitewolf @IronhackMAD @ISDICoders @Ubiqum @4GeeksAcademyES @hackaboss_ @KeepCoding_ @uxerschool @TheBridge_Tech @CraftCodeTech @CodenotchMAD @NeolandStudio @Adalab_Digital @IEuniversity @lemoncoders Â¡Eso estÃ¡ hecho! ;),2022-09-05,0,0,0,,pos,                eso estÃ¡ hecho ,hecho
1566371046185369600,Nos dais una mano a ampliarlo y tenerlo actualizado? @AnaWhitewolf @IronhackMAD @ISDICoders @Ubiqum @4GeeksAcademyES @hackaboss_ @KeepCoding_ @uxerschool   @TheBridge_Tech @CraftCodeTech   @CodeHouseLearn @CodenotchMAD @NeolandStudio   @Adalab_Digital @IEuniversity @lemoncoders,2022-09-04,0,3,6,,pos,nos dais una mano a ampliarlo y tenerlo actualizado                ,dais mano ampliarlo tenerlo actualizado
1565731733085069313,. @TheBridge_Tech y @Fujitsu_ES  se unen para cubrir la demanda de profesionales en #ciberseguridad ğŸš€  https://t.co/CxHq7ipYbN #tech #tecnologÃ­a,2022-09-02,0,0,2,,pos,  y  se unen para cubrir la demanda de profesionales en ciberseguridad  tech tecnologÃ­a,unen cubrir demanda profesionales ciberseguridad tech tecnologÃ­a
1565293439373172737,"Â¿SabÃ­as que laÂ #ciberseguridadÂ es la quinta Ã¡rea de empleo cuya demanda mÃ¡s ha crecido en lo que llevamos de aÃ±o? Para acompaÃ±ar en su formaciÃ³n al talento joven,Â @Fujitsu_ESÂ ha firmado una acuerdo conÂ @TheBridge_Tech.  Te contamos mÃ¡s:  https://t.co/TrXKApChsd  https://t.co/kHnpzjKtaE",2022-09-01,2,0,4,,pos,sabÃ­as que la ciberseguridad es la quinta Ã¡rea de empleo cuya demanda mÃ¡s ha crecido en lo que llevamos de aÃ±o para acompaÃ±ar en su formaciÃ³n al talento joven  ha firmado una acuerdo con  te contamos mÃ¡s,sabÃ­as ciberseguridad quinta Ã¡rea empleo cuya demanda crecido llevamos aÃ±o acompaÃ±ar formaciÃ³n talento joven firmado acuerdo contamos
1564951151124029441,"Â¿Quieres impulsar tu perfil profesional en el Ã¡mbito digital?  ğŸ”¥Â¡Descubre los #bootcamps de @ENCamaraSevilla y @TheBridge_Tech y despega en el sector tecnolÃ³gico!  ğŸš€La formaciÃ³n mÃ¡s innovadora en #DesarrolloWeb #FullStack, #DataScience y #Ciberseguridad:  https://t.co/dI7Go0yJsW  https://t.co/598NsYg0Ud",2022-08-31,11,0,13,,pos,quieres impulsar tu perfil profesional en el Ã¡mbito digital descubre los bootcamps de  y  y despega en el sector tecnolÃ³gico la formaciÃ³n mÃ¡s innovadora en desarrolloweb fullstack datascience y ciberseguridad,quieres impulsar perfil profesional Ã¡mbito digital descubre bootcamps despega sector tecnolÃ³gico formaciÃ³n innovadora desarrolloweb fullstack datascience ciberseguridad
1564930939586740224,Â¡Hemos firmado un acuerdo con @Fujitsu_ES para formar a perfiles en #ciberseguridad! Muy ilusionados con esta alianza para apoyar con formaciÃ³n a una compaÃ±Ã­a tan potente en su crecimiento en materia de seguridad informÃ¡ticağŸš€  ğŸ‘‰ https://t.co/MJKkZq24HS  #bootcamp #cyber #empleo  https://t.co/kVWSvjfq9f,2022-08-31,1,0,4,,pos,hemos firmado un acuerdo con  para formar a perfiles en ciberseguridad muy ilusionados con esta alianza para apoyar con formaciÃ³n a una compaÃ±Ã­a tan potente en su crecimiento en materia de seguridad informÃ¡tica  bootcamp cyber empleo,firmado acuerdo formar perfiles ciberseguridad ilusionados alianza apoyar formaciÃ³n compaÃ±Ã­a tan potente crecimiento materia seguridad informÃ¡tica bootcamp cyber empleo
1564161569537363968,"ğŸ“ºHemos salido en @sextaNoticias como ejemplo de #reskilling gracias a los #bootcamps ğŸ§‘â€ğŸ’»  ğŸŸ¢""Apostar por estos procesos de reciclaje a las empresas les cuesta menos y tiene tambiÃ©n menos coste social"",@ikerarceseco, CEO @TheBridge_Tech   Noticia completağŸ‘‰ https://t.co/00YLRaZyt9",2022-08-29,1,0,2,,pos,hemos salido en  como ejemplo de reskilling gracias a los bootcamps ğŸ§‘â€ apostar por estos procesos de reciclaje a las empresas les cuesta menos y tiene tambiÃ©n menos coste social ceo  noticia completa,salido ejemplo reskilling gracias bootcamps ğŸ§‘â€ apostar procesos reciclaje empresas cuesta menos menos coste social ceo noticia completa
1563587175220137986,These parts are being used to creat the autonomous lawn mower @ The Bridge Tech  https://t.co/BvQpM4RMZ7,2022-08-27,0,0,0,,pos,these parts are being used to creat the autonomous lawn mower  the bridge tech,these parts are being used to creat the autonomous lawn mower the bridge tech
1563552167935426561,"The jetbot we've been working on @ Greenville, South Carolina  https://t.co/KGvKmoYprC",2022-08-27,0,0,1,,pos,the jetbot we've been working on  greenville south carolina,the jetbot we've been working on greenville south carolina
1563117283601289216,"Â¿CÃ³mo es hacer un #bootcamp mientras estudias o trabajas?ğŸ’ª Nos lo cuenta JosÃ© Miguel, alumno del bootcamp de #desarrollowebfullstack en formato #parttime   Â¡Echa un vistazo a su experiencia en @thebridge! ğŸ‘€ğŸ‘‡  MÃ¡s info sobre el #parttime  https://t.co/ZuOQNwWc1H  https://t.co/AOMd0zx3FI",2022-08-26,1,0,1,,pos,cÃ³mo es hacer un bootcamp mientras estudias o trabajas nos lo cuenta josÃ© miguel alumno del bootcamp de desarrollowebfullstack en formato parttime echa un vistazo a su experiencia en   mÃ¡s info sobre el parttime,cÃ³mo hacer bootcamp mientras estudias trabajas cuenta josÃ© miguel alumno bootcamp desarrollowebfullstack formato parttime echa vistazo experiencia info parttime
1562455573613817859,@TheBridge_Tech y la FundaciÃ³n @uc3m firman un convenio para ofrecer #Bootcamps de #FullStak a partir de 2023 en el Campus de Puerta de Toledo.   https://t.co/S86r7sIygQ,2022-08-24,0,0,0,,pos, y la fundaciÃ³n  firman un convenio para ofrecer bootcamps de fullstak a partir de  en el campus de puerta de toledo,fundaciÃ³n firman convenio ofrecer bootcamps fullstak partir campus puerta toledo
1562432037436489728,La @uc3m se une a @TheBridge_Tech para potenciar la formaciÃ³n en desarrollo web.  Ambas entidades ofrecerÃ¡n bootcamps de Full Stak a partir de 2023 en el Campus de Puerta de Toledo  #UniversidadExcelente    https://t.co/b6W9OGHMg1,2022-08-24,2,0,2,,pos,la  se une a  para potenciar la formaciÃ³n en desarrollo web ambas entidades ofrecerÃ¡n bootcamps de full stak a partir de  en el campus de puerta de toledo universidadexcelente,une potenciar formaciÃ³n desarrollo web ambas entidades ofrecerÃ¡n bootcamps full stak partir campus puerta toledo universidadexcelente
1562020403199066112,Â¡Ven a nuestro Open Day #Sevilla! ğŸ™ŒAcÃ©rcate a conocer el campus de @ENCamaraSevilla y todo sobre los bootcamps en #ciber #data y #fullstack ğŸ§‘â€ğŸ’»Â¿Quieres acelerar tu carrera digital?  ğŸŸSaca ya tu entrada y si quieres vente con un amig@ ğŸ‘‡ https://t.co/Ic7PjZCIlt  Â¡Te esperamos!,2022-08-23,1,0,2,,pos,ven a nuestro open day sevilla acÃ©rcate a conocer el campus de  y todo sobre los bootcamps en ciber data y fullstack ğŸ§‘â€quieres acelerar tu carrera digital saca ya tu entrada y si quieres vente con un amig  te esperamos,ven open day sevilla acÃ©rcate conocer campus bootcamps ciber data fullstack ğŸ§‘â€quieres acelerar carrera digital saca entrada si quieres vente amig esperamos
1560688806445174790,"ğŸ¤ğŸ¼ @ceeivalencia y @TheBridge_Tech, primera aceleradora de talento digital, firman un convenio de colaboraciÃ³n:  https://t.co/8neFc4j8i4  ğŸ¯ Complementar la formaciÃ³n tÃ©cnica del nuevo talento, entre sus principales objetivos.",2022-08-19,1,0,0,,pos,  y  primera aceleradora de talento digital firman un convenio de colaboraciÃ³n  complementar la formaciÃ³n tÃ©cnica del nuevo talento entre sus principales objetivos,primera aceleradora talento digital firman convenio colaboraciÃ³n complementar formaciÃ³n tÃ©cnica nuevo talento principales objetivos
1559223651538436098,"ğŸ† We're rounding up the 16 Best UI/UX Design Bootcamps of 2022, including @Shillington_, @Skillcrush, @Springboard, @TheBridge_Tech, and @thinkful!   Check out the full list here:  https://t.co/fZwEQNAICB  https://t.co/ZvmtZTtnkM",2022-08-15,6,0,5,,pos, we're rounding up the  best ui ux design bootcamps of  including     and  check out the full list here,we're rounding up the best ui ux design bootcamps of including and check out the full list here
1559185732023074816,"ğŸ† We're rounding up the 27 Best Data Science Bootcamps of 2022, including @Springboard, @thinkful, @TheBridge_Tech, @turing_college, and @wbscodingschool! Check out the full list here:  https://t.co/AxN29a2FNR  https://t.co/x7mYWVhVVL",2022-08-15,2,0,5,,pos, we're rounding up the  best data science bootcamps of  including     and  check out the full list here,we're rounding up the best data science bootcamps of including and check out the full list here
1558009488678043649,ğŸ™ŒÂ¡Ya han salido las listas de @CourseReport 2022 y nuestros #bootcamps de #UXUIProductDesign y #DataScience han sido seleccionados entre los mejores del mundo! â˜º Se unen asÃ­ a los programas de #Ciberseguridad y #MarketingDigital Â¡Estamos muy orgullosos!  https://t.co/ofNwNRCnIT,2022-08-12,4,0,5,,pos,ya han salido las listas de   y nuestros bootcamps de uxuiproductdesign y datascience han sido seleccionados entre los mejores del mundo  se unen asÃ­ a los programas de ciberseguridad y marketingdigital estamos muy orgullosos,salido listas bootcamps uxuiproductdesign datascience sido seleccionados mejores mundo unen asÃ­ programas ciberseguridad marketingdigital orgullosos
1557454010919043079,"Muy buena sensaciÃ³n irse de vacaciones con el trabajo hecho en @TheBridge_Tech MÃ¡s alumnos, mÃ¡s satisfacciÃ³n, mÃ¡s empleabilidad y ahora revalidamos nuestra posiciÃ³n en 4 rankings de @CourseReport. Y en septiembre mÃ¡s!",2022-08-10,1,0,2,https://twitter.com/CourseReport/status/1557449301160247298,pos,muy buena sensaciÃ³n irse de vacaciones con el trabajo hecho en  mÃ¡s alumnos mÃ¡s satisfacciÃ³n mÃ¡s empleabilidad y ahora revalidamos nuestra posiciÃ³n en  rankings de  y en septiembre mÃ¡s,buena sensaciÃ³n irse vacaciones trabajo hecho alumnos satisfacciÃ³n empleabilidad ahora revalidamos posiciÃ³n rankings septiembre
1557283166926299137,Â¡Estamos de enhorabuena! Lanzamos un nuevo programa de #desarrollowebfullstack con la @fundacionuc3! Muy ilusionados de colaborar con una instituciÃ³n de referencia Â¿Ready para ser #fullstack? Â¡Aprende todos los secretos del #frontend y #backend! MÃ¡s infoğŸ‘‰  https://t.co/uCUqBRFdzo  https://t.co/Q6NGSftBIQ,2022-08-10,2,0,1,,pos,estamos de enhorabuena lanzamos un nuevo programa de desarrollowebfullstack con la  muy ilusionados de colaborar con una instituciÃ³n de referencia ready para ser fullstack aprende todos los secretos del frontend y backend mÃ¡s info,enhorabuena lanzamos nuevo programa desarrollowebfullstack ilusionados colaborar instituciÃ³n referencia ready ser fullstack aprende secretos frontend backend info
1555459915573067776,Â¡Empezamos!ğŸ™Œ DÃ­a de #desafÃ­odetripulacionesâš” en Madrid. Mucha suerte a tod@s con vuestros proyectos Â¡Seguro que habÃ©is desarrollado unas webapps increÃ­bles! SÃ­guelo ğŸ”´EN DIRECTO  https://t.co/ejD0LT14IC,2022-08-05,1,0,3,,pos,empezamos dÃ­a de desafÃ­odetripulaciones en madrid mucha suerte a tod con vuestros proyectos seguro que habÃ©is desarrollado unas webapps increÃ­bles sÃ­guelo en directo,empezamos dÃ­a desafÃ­odetripulaciones madrid mucha suerte tod proyectos seguro desarrollado unas webapps increÃ­bles sÃ­guelo directo
1555087891872636928,"ğŸ’° Julio supera los 360 millones de euros invertidos en #startups, mientras que 2022 supera ya los 2.384 millones  Entre las rondas cerradas este Ãºltimo mes, encontramos las de nuestros socios @TheBridge_Tech y @LogistikoLabs ğŸ‘  (vÃ­a @ElReferente ğŸ—)  https://t.co/W2pfmnLmD6",2022-08-04,3,0,7,,pos, julio supera los  millones de euros invertidos en startups mientras que  supera ya los  millones entre las rondas cerradas este Ãºltimo mes encontramos las de nuestros socios  y   vÃ­a  ,julio supera millones euros invertidos startups mientras supera millones rondas cerradas Ãºltimo mes encontramos socios vÃ­a
1554445479873810439,"Â¡Seguimos creciendo y vamos #FromGoodToGreat! Gracias a todos los que formÃ¡is parte de @the bridge Â¡Es una suerte contar con tod@s vosotr@s! Sin duda, sois el alma de la fiestağŸ‘¯â™‚ï¸ Si os la habÃ©is perdido, pronto habrÃ¡ otra y seguro, mÃ¡s cosas que celebrarğŸ˜‰  https://t.co/eTpGRVHrW8",2022-08-02,0,0,2,,neg,seguimos creciendo y vamos fromgoodtogreat gracias a todos los que formÃ¡is parte de  bridge es una suerte contar con tod vosotr sin duda sois el alma de la fiesta si os la habÃ©is perdido pronto habrÃ¡ otra y seguro mÃ¡s cosas que celebrar,seguimos creciendo vamos fromgoodtogreat gracias formÃ¡is parte bridge suerte contar tod vosotr duda alma fiesta si perdido pronto seguro cosas celebrar
1554099392977707008,ğ——ğ—²ğ˜€ğ—®ğ—³ğ—¶ğ—¼ ğ—±ğ—² ğ˜ğ—¿ğ—¶ğ—½ğ˜‚ğ—¹ğ—®ğ—°ğ—¶ğ—¼ğ—»ğ—²ğ˜€ğŸ’»ğŸ“²  Alumnos de desarrollo web full stack y data science de @TheBridge_Tech y @uchceu nos visitaron para presentar sus proyectos finales.   #BootcampExperience #DesarrolloWeb #DataScience #DigitalTalent  https://t.co/1I6plykqEL,2022-08-01,4,0,4,,pos,   alumnos de desarrollo web full stack y data science de  y  nos visitaron para presentar sus proyectos finales bootcampexperience desarrolloweb datascience digitaltalent,alumnos desarrollo web full stack data science visitaron presentar proyectos finales bootcampexperience desarrolloweb datascience digitaltalent
1552726310186893313,@manuelfherrador @loretogf @TheBridge_Tech @uriondo @JotDownSpain @imparsifal Â¡TÃº dÃ©jales que nos 'puentean' rÃ¡pido! ğŸ™ƒ,2022-07-28,0,0,1,,pos,      tÃº dÃ©jales que nos 'puentean' rÃ¡pido ,dÃ©jales 'puentean' rÃ¡pido
1552725704588103680,@loretogf @UribeX @TheBridge_Tech @uriondo @JotDownSpain @imparsifal Â¡Pero no va de puentes! :(,2022-07-28,0,1,2,,neg,      pero no va de puentes ,va puentes
1552702280704704512,@loretogf @TheBridge_Tech @uriondo @JotDownSpain Y tanto!!,2022-07-28,0,0,2,,pos,    y tanto,
1552701420218056704,"Comienza la masterclass en @TheBridge_Tech de @uriondo hablando de cÃ³mo evitar ser #Periodista?!?! En serio?!?! jajaja con lo que mola el curso de @JotDownSpain,  verdad @imparsifal?  https://t.co/EFVSpRN56s",2022-07-28,6,2,16,,pos,comienza la masterclass en  de  hablando de cÃ³mo evitar ser periodista en serio jajaja con lo que mola el curso de  verdad ,comienza masterclass hablando cÃ³mo evitar ser periodista serio jajaja mola curso verdad
1552352053346852864,MaÃ±ana tenemos esto ğŸ‘‡  https://t.co/mHGMocUoP2  Os esperamos a las 19:00 en @TheBridge_Tech para hablar de periodismo con @uriondo,2022-07-27,5,0,4,,pos,maÃ±ana tenemos esto  os esperamos a las  en  para hablar de periodismo con ,maÃ±ana esperamos hablar periodismo
1552252500979421186,"ğŸ¤ğŸ¼ @ceeivalencia y @TheBridge_Tech, primera aceleradora de talento digital, firman un convenio de colaboraciÃ³n:  https://t.co/8neFc4j8i4  ğŸ¯ Complementar la formaciÃ³n tÃ©cnica del nuevo talento, entre sus principales objetivos.",2022-07-27,0,0,0,,pos,  y  primera aceleradora de talento digital firman un convenio de colaboraciÃ³n  complementar la formaciÃ³n tÃ©cnica del nuevo talento entre sus principales objetivos,primera aceleradora talento digital firman convenio colaboraciÃ³n complementar formaciÃ³n tÃ©cnica nuevo talento principales objetivos
1551147845230764033,El prÃ³ximo jueves 28 estaremos em @TheBridge_Tech con @uriondo que impartirÃ¡ la masterclass Â«Evita el periodismo: una oda a la profesiÃ³nÂ». La asistencia es gratuita hasta completar aforo. Os esperamos.  https://t.co/mHGMocUoP2,2022-07-24,10,0,15,,pos,el prÃ³ximo jueves  estaremos em  con  que impartirÃ¡ la masterclass Â«evita el periodismo una oda a la profesiÃ³nÂ» la asistencia es gratuita hasta completar aforo os esperamos,prÃ³ximo jueves em impartirÃ¡ masterclass Â«evita periodismo oda profesiÃ³nÂ» asistencia gratuita completar aforo esperamos
1550108349924089856,@uriondo @GuillermoDeHaro @JotDownSpain @TheBridge_Tech @Google @ottoreuss Â¿CÃ³mo? Â¿CÃ¡pasao?,2022-07-21,0,0,0,,pos,      cÃ³mo cÃ¡pasao,cÃ³mo cÃ¡pasao
1550056580493762563,@GuillermoDeHaro @JotDownSpain @TheBridge_Tech @Google @ottoreuss Malamente. Riau Riau.,2022-07-21,0,0,1,,pos,     malamente riau riau,malamente riau riau
1550056091274428419,@GuillermoDeHaro @JotDownSpain @TheBridge_Tech @Google 'Mala y ware' parece una colaboraciÃ³n musical entre la Mala RodrÃ­guez y @ottoreuss ğŸ˜‚,2022-07-21,0,2,2,,pos,    'mala y ware' parece una colaboraciÃ³n musical entre la mala rodrÃ­guez y  ,'mala ware' parece colaboraciÃ³n musical mala rodrÃ­guez
1550055498921148417,"@GuillermoDeHaro @JotDownSpain @uriondo @TheBridge_Tech @Google SÃ­, yo tampoco quiero ser mal pensado, pero...",2022-07-21,0,0,2,,pos,     sÃ­ yo tampoco quiero ser mal pensado pero,tampoco quiero ser mal pensado
1549455964159594496,@uriondo @TheBridge_Tech @JotDownSpain Justo donde nos hemos formado unos cuantos experiodistas para dejar de serlo :P IntentarÃ© ir!,2022-07-19,0,0,2,,pos,   justo donde nos hemos formado unos cuantos experiodistas para dejar de serlo p intentarÃ© ir,justo formado cuantos experiodistas dejar serlo p intentarÃ© ir
1549450863558762497,Esto me hace ilusiÃ³n. El jueves a las 19 en @TheBridge_Tech hablarÃ© de la profesiÃ³n que amo y que ejercÃ­ locamente durante 20 aÃ±os para el Programa superior de emprendimiento en periodismo de @JotDownSpain. Elige Â¿streaming o aire acondicionado?  https://t.co/yCk9MxVa0I,2022-07-19,7,1,17,,pos,esto me hace ilusiÃ³n el jueves a las  en  hablarÃ© de la profesiÃ³n que amo y que ejercÃ­ locamente durante  aÃ±os para el programa superior de emprendimiento en periodismo de  elige streaming o aire acondicionado,hace ilusiÃ³n jueves hablarÃ© profesiÃ³n amo ejercÃ­ locamente aÃ±os programa superior emprendimiento periodismo elige streaming aire acondicionado
1547833539306983425,@Cased93 Â¡Ha sido un placer tenerte como jurado Daniel!â˜ºMuchas gracias por asistir y conocer de cerca el trabajo de nuestros alumnosğŸ“,2022-07-15,1,0,1,,pos, ha sido un placer tenerte como jurado danielmuchas gracias por asistir y conocer de cerca el trabajo de nuestros alumnos,sido placer tenerte jurado danielmuchas gracias asistir conocer cerca trabajo alumnos
1547679180715806723,Un placer haber asistido hoy como miembro del tribunal por parte de Fujitsu Data Intelligence al acto de defensa y graduaciÃ³n del Bootcamp de Data Science organizado por  @TheBridge_Tech   https://t.co/jYYhs7Nmr5,2022-07-14,0,1,1,,pos,un placer haber asistido hoy como miembro del tribunal por parte de fujitsu data intelligence al acto de defensa y graduaciÃ³n del bootcamp de data science organizado por ,placer haber asistido hoy miembro tribunal parte fujitsu data intelligence acto defensa graduaciÃ³n bootcamp data science organizado
