id,tweet,date,retweets_count,replies_count,likes_count,quote_url,sentiment,tidy_tweets,absolute_tidy_tweets
1547604416177442823,Â¡Empezamos! Sigue el 1Âº #desafiodetripulacionesâš” de #Sevilla @ENCamaraSevilla ğŸ”´EN DIRECTO Â¡No te pierdas el sistema de reconocimiento facial que han creado nuestros chicos de #datascience!  â–¶ https://t.co/b0ztKy2Gcm,2022-07-14,2,0,1,,pos,empezamos sigue el Âº desafiodetripulaciones de sevilla  en directo no te pierdas el sistema de reconocimiento facial que han creado nuestros chicos de datascience ,empezamos sigue Âº desafiodetripulaciones sevilla directo pierdas sistema reconocimiento facial creado chicos datascience
1547230643561664515,ğŸ§‘â€ğŸ“Los emprendedores y profesionales digitales del futuro han venido a visitarnos hoy  Los alumnos de @TheBridge_Tech han visto cÃ³mo trabaja un fondo VC y han mostrado su interÃ©s por conocer quÃ© grandes desafÃ­os resuelven nuestras #startups #deeptech   Mucho #talento en el Ãgora  https://t.co/FaCriTMOGw,2022-07-13,1,0,4,,pos,ğŸ§‘â€los emprendedores y profesionales digitales del futuro han venido a visitarnos hoy los alumnos de  han visto cÃ³mo trabaja un fondo vc y han mostrado su interÃ©s por conocer quÃ© grandes desafÃ­os resuelven nuestras startups deeptech mucho talento en el Ã¡gora,ğŸ§‘â€los emprendedores profesionales digitales futuro venido visitarnos hoy alumnos visto cÃ³mo trabaja fondo vc mostrado interÃ©s conocer grandes desafÃ­os resuelven startups deeptech talento Ã¡gora
1547209900874506241,Hoy hemos tenido una sÃºper visita a nuestras oficinas @TheBridge_TechğŸ‘‰primera Aceleradora de Talento Digital.  Hemos podido presentar @GoHubVentures  y compartir nuestros HQ con 26 de sus estudiantes y profesores Con muchas ganas de seguir colaborando con ellos en el futuro!  https://t.co/g9MzrP2hdq,2022-07-13,3,0,8,,pos,hoy hemos tenido una sÃºper visita a nuestras oficinas primera aceleradora de talento digital hemos podido presentar  y compartir nuestros hq con  de sus estudiantes y profesores con muchas ganas de seguir colaborando con ellos en el futuro,hoy sÃºper visita oficinas primera aceleradora talento digital podido presentar compartir hq estudiantes profesores muchas ganas seguir colaborando futuro
1546817334882476032,Â¡Descubre la experiencia de Dani! â–¶ Dani estudiÃ³ una #fp en #desarrolloweb pero tenÃ­a claro que querÃ­a especializarse en #ciberseguridad ğŸ‘¾y realizÃ³ el #bootcamp en @TheBridge_Tech Â¡Fue complemento perfecto para conseguir un empleo en el sector!ğŸ¯  https://t.co/eimTUd6rUc,2022-07-12,2,0,0,,pos,descubre la experiencia de dani  dani estudiÃ³ una fp en desarrolloweb pero tenÃ­a claro que querÃ­a especializarse en ciberseguridad y realizÃ³ el bootcamp en  fue complemento perfecto para conseguir un empleo en el sector,descubre experiencia dani dani estudiÃ³ fp desarrolloweb claro querÃ­a especializarse ciberseguridad realizÃ³ bootcamp complemento perfecto conseguir empleo sector
1546397466517540866,#VentureCapital/#PrivateEquity: @TheBridge_Tech cierra una ronda de â‚¬5M liderada por Atitlan  https://t.co/iDnOZ5z5g8,2022-07-11,0,0,0,,pos,venturecapital privateequity  cierra una ronda de â‚¬m liderada por atitlan,venturecapital privateequity cierra ronda â‚¬m liderada atitlan
1544988613129261056,#Inversiones ğŸ’°ğŸ’°  @TheBridge_Tech ha cerrado una ronda de 5Mâ‚¬ ğŸ‘€  PRINCIPAL INVERSOR âœ”#Atitlan   â¬‡â¬‡  https://t.co/2owefjS98d,2022-07-07,0,0,0,,pos,inversiones   ha cerrado una ronda de mâ‚¬  principal inversor atitlan ,inversiones cerrado ronda mâ‚¬ principal inversor atitlan
1544595001086283778,#SAVETHEDATE ğŸš©| @TheBridge_Tech pone en marcha un #bootcamp orientado a formar en dos de las disciplinas que mÃ¡s estÃ¡n creciendo en EspaÃ±a: #Cloud #Computing &amp; #DevOpsâ˜ï¸  ğŸ“†12 de septiembre ğŸ•” Full-time â¬‡ï¸  https://t.co/FJ1IzSpro2,2022-07-06,1,0,0,,pos,savethedate |  pone en marcha un bootcamp orientado a formar en dos de las disciplinas que mÃ¡s estÃ¡n creciendo en espaÃ±a cloud computing &amp devops  de septiembre  full time ,savethedate | pone marcha bootcamp orientado formar dos disciplinas creciendo espaÃ±a cloud computing &amp devops septiembre full time
1544373102997655552,"ğŸ¤ğŸ¼ @ceeivalencia y @TheBridge_Tech, primera aceleradora de talento digital, firman un convenio de colaboraciÃ³n:  https://t.co/8neFc4j8i4  ğŸ¯ Complementar la formaciÃ³n tÃ©cnica del nuevo talento, entre sus principales objetivos.",2022-07-05,0,0,0,,pos,  y  primera aceleradora de talento digital firman un convenio de colaboraciÃ³n  complementar la formaciÃ³n tÃ©cnica del nuevo talento entre sus principales objetivos,primera aceleradora talento digital firman convenio colaboraciÃ³n complementar formaciÃ³n tÃ©cnica nuevo talento principales objetivos
1543134908935200769,"ğŸ¤ğŸ¼ @ceeivalencia y @TheBridge_Tech, primera aceleradora de talento digital, firman un convenio de colaboraciÃ³n:  https://t.co/8neFc4j8i4  ğŸ¯ Complementar la formaciÃ³n tÃ©cnica del nuevo talento, entre sus principales objetivos.",2022-07-02,0,0,2,,pos,  y  primera aceleradora de talento digital firman un convenio de colaboraciÃ³n  complementar la formaciÃ³n tÃ©cnica del nuevo talento entre sus principales objetivos,primera aceleradora talento digital firman convenio colaboraciÃ³n complementar formaciÃ³n tÃ©cnica nuevo talento principales objetivos
1542929123546464261,"@HeavyMental_es @TheBridge_Tech Por favor, a ver si podeis empezar a mejorar el sonido. Muchas veces el primer paso es mÃ¡s de la mitad del camino",2022-07-01,0,0,0,,pos,  por favor a ver si podeis empezar a mejorar el sonido muchas veces el primer paso es mÃ¡s de la mitad del camino,favor ver si podeis empezar mejorar sonido muchas veces primer paso mitad camino
1542888003965689858,Atitlan liderarÃ¡ la ronda de financiaciÃ³n de 5 millones de euros de la escuela @TheBridge_Tech ğŸ’°  La empresa de formaciÃ³n de #talento ha irrumpido en el sector de la educaciÃ³n poniendo el foco en la #digitalizaciÃ³n y las nuevas tecnologÃ­as ğŸ“š  https://t.co/YoTetHhIKx,2022-07-01,0,0,4,,pos,atitlan liderarÃ¡ la ronda de financiaciÃ³n de  millones de euros de la escuela   la empresa de formaciÃ³n de talento ha irrumpido en el sector de la educaciÃ³n poniendo el foco en la digitalizaciÃ³n y las nuevas tecnologÃ­as ,atitlan liderarÃ¡ ronda financiaciÃ³n millones euros escuela empresa formaciÃ³n talento irrumpido sector educaciÃ³n poniendo foco digitalizaciÃ³n nuevas tecnologÃ­as
1542808979293847554,@bertinha84 Â¡Vamos @bertinha84 Ã¡nimo! Te esperamos con los brazos abiertosğŸ¤—,2022-07-01,0,0,1,,pos, vamos  Ã¡nimo te esperamos con los brazos abiertos,vamos Ã¡nimo esperamos brazos abiertos
1542778977718341632,"Adeus rÃ­os, adeus fontes...TerriÃ±a, volvo pronto. Madrid allÃ¡ voy! Ya se ve cerca el final del bootcamp y voy a terminarlo de forma presencial. Un mes, un Ãºltimo empujÃ³n. @TheBridge_Tech",2022-07-01,1,1,5,,pos,adeus rÃ­os adeus fontesterriÃ±a volvo pronto madrid allÃ¡ voy ya se ve cerca el final del bootcamp y voy a terminarlo de forma presencial un mes un Ãºltimo empujÃ³n ,adeus rÃ­os adeus fontesterriÃ±a volvo pronto madrid allÃ¡ voy ve cerca final bootcamp voy terminarlo forma presencial mes Ãºltimo empujÃ³n
1542460541800783872,"ğŸ“¢Nos alegra muchÃ­simo contaros esta gran noticia: tendremos el placer de contar con @TheBridge_Tech, un acuerdo que nos permitirÃ¡ ofrecer mÃ¡s herramientas para acelerar el talento digital a nuestras #startups ğŸ‘  @AmparoGalbis1 @RamonCEEIVLC   https://t.co/Mkhinty1B6",2022-06-30,2,0,4,,pos,nos alegra muchÃ­simo contaros esta gran noticia tendremos el placer de contar con  un acuerdo que nos permitirÃ¡ ofrecer mÃ¡s herramientas para acelerar el talento digital a nuestras startups   ,alegra muchÃ­simo contaros gran noticia placer contar acuerdo permitirÃ¡ ofrecer herramientas acelerar talento digital startups
1542448899645968384,@NadaQueGanarPod Estais invitados desde ya a hacer el primero de la prÃ³xima en @TheBridge_Tech y no se que lios os traeis con @_miki pero si quereis combo hay hueco,2022-06-30,0,0,1,,neg, estais invitados desde ya a hacer el primero de la prÃ³xima en  y no se que lios os traeis con  pero si quereis combo hay hueco,estais invitados hacer primero prÃ³xima lios traeis si quereis combo hueco
1542425851899281408,@LORIOTio @dariodotzero @insidezeusdata @sesamehr_ Thank you! It was a pleasure and a very interesting talk about innovation and businessğŸ¤—,2022-06-30,0,0,1,,pos,    thank you it was a pleasure and a very interesting talk about innovation and business,thank you it was pleasure and very interesting talk about innovation and business
1542415478618050560,"ğŸ¤ Gracias al convenio firmado con @TheBridge_Tech trabajaremos de forma conjunta en la realizaciÃ³n de cursos, jornadas, actividades formativas, foros de discusiÃ³n y asesoramiento mutuo en las acciones desarrolladas por ambas entidades.    https://t.co/gNPhADnlkk",2022-06-30,0,0,1,,pos, gracias al convenio firmado con  trabajaremos de forma conjunta en la realizaciÃ³n de cursos jornadas actividades formativas foros de discusiÃ³n y asesoramiento mutuo en las acciones desarrolladas por ambas entidades,gracias convenio firmado trabajaremos forma conjunta realizaciÃ³n cursos jornadas actividades formativas foros discusiÃ³n asesoramiento mutuo acciones desarrolladas ambas entidades
1542413891124301826,Hoy master class de  @figma  y UIX en @TheBridge_Tech   https://t.co/fybYqXpUL6,2022-06-30,0,0,1,,pos,hoy master class de  y uix en ,hoy master class uix
1542238336894603265,@HeavyMental_es @TheBridge_Tech Buscando el pollo ğŸ£,2022-06-29,0,0,1,,pos,  buscando el pollo ,buscando pollo
1542225533546762243,@carlosmdh @HeavyMental_es @UbaldoHervas @DavidAlayon @Recuenco @GuillermoDeHaro @TheBridge_Tech  https://t.co/Ig6QQ9fk47,2022-06-29,0,0,3,,pos,      ,
1542225403242332161,"@HeavyMental_es @UbaldoHervas @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Te me tienes que cuidar ehhhh  y por cierto, colleja por venir a Madrid, hacer un podcast en directo y no avisarme  Capullo!!! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",2022-06-29,0,1,4,,neg,       te me tienes que cuidar ehhhh y por cierto colleja por venir a madrid hacer un podcast en directo y no avisarme capullo ,cuidar ehhhh cierto colleja venir madrid hacer podcast directo avisarme capullo
1542224482710028291,@carlosmdh @UbaldoHervas @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Yes!! ;) ;),2022-06-29,0,1,3,,pos,       yes  ,yes
1542224097089822726,@HeavyMental_es @UbaldoHervas @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech El segundo por la derecha de la primera fila es mikki?,2022-06-29,0,1,3,,pos,       el segundo por la derecha de la primera fila es mikki,segundo derecha primera fila mikki
1542208686881390592,No todo va a ser trabajar!! Equipo UCuber #TheBridge @TheBridge_Tech  #FullStack #javascript30  https://t.co/u6K9rWwoqb,2022-06-29,0,0,0,,neg,no todo va a ser trabajar equipo ucuber thebridge  fullstack javascript,va ser trabajar equipo ucuber thebridge fullstack javascript
1542206287915585536,El sentido de la vida ya no es 42 -- Light Mental ediciÃ³n especial @TheBridge_Tech  https://t.co/z7hOVln8Bp,2022-06-29,3,2,22,,neg,el sentido de la vida ya no es     light mental ediciÃ³n especial ,vida light mental ediciÃ³n especial
1542151630128381953,"We had a great time yesterday at #TechTalks, talking to all the motivated and ambitious students from the CEU Cardenal Herrera in #ValenciağŸ™Œ  Our #IoT #business #vision and our solution/ front-end development were the main topicsğŸ’ª  Thank you @TheBridge_Tech!  ğŸš€ğŸš€ğŸš€  https://t.co/cqTiiRyEkA",2022-06-29,2,1,8,,pos,we had a great time yesterday at techtalks talking to all the motivated and ambitious students from the ceu cardenal herrera in valencia our iot business vision and our solution  front end development were the main topics thank you  ,we had great time yesterday at techtalks talking to all the motivated and ambitious students from the ceu cardenal herrera in valencia our iot business vision and our solution front end development were the main topics thank you
1542124257114734595,#Atitlan invierte en una una ronda de financiaciÃ³n de 5 millones de euros en @TheBridge_Tech   https://t.co/7eN3zLMYpg a travÃ©s de @elEconomistaes,2022-06-29,1,0,3,,pos,atitlan invierte en una una ronda de financiaciÃ³n de  millones de euros en  a travÃ©s de ,atitlan invierte ronda financiaciÃ³n millones euros travÃ©s
1542075584158830594,"Â¡Un placer tener ayer a empresas como @sesamehr_ , @feending y @LORIOTio con nosotros en la #TechTalksValencia! ğŸ¤—Descubriendo un poquitoâ•del sector y de cÃ³mo funciona y se trabaja en un negocio digital ğŸ“²  #sectortech #digitaltalent #empleabilidad  https://t.co/GGyoigRCQt",2022-06-29,4,0,4,,pos,un placer tener ayer a empresas como    y  con nosotros en la techtalksvalencia descubriendo un poquitodel sector y de cÃ³mo funciona y se trabaja en un negocio digital  sectortech digitaltalent empleabilidad,placer tener ayer empresas techtalksvalencia descubriendo poquitodel sector cÃ³mo funciona trabaja negocio digital sectortech digitaltalent empleabilidad
1541859665570664448,@fernandojsg @HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Y queremos.,2022-06-28,0,0,3,,pos,       y queremos,queremos
1541850071456792578,@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Mens sana in corpore sano  https://t.co/PJJ7Eg0KPQ,2022-06-28,0,0,8,,pos,      mens sana in corpore sano,mens sana in corpore sano
1541830701863034880,"@GuillermoDeHaro @Mulder01198676 @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Jajajaja lo voy a buscar solo para darle laik, errete y suscribirme.   Puto genio Mulder",2022-06-28,0,0,3,,pos,       jajajaja lo voy a buscar solo para darle laik errete y suscribirme puto genio mulder,jajajaja voy buscar solo darle laik errete suscribirme puto genio mulder
1541826498650406913,"@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Yo no pude ir...ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Por tema serio.. Felicidades!!!! Os lo merecÃ©is, locos maravillosos de @HeavyMental_es! @_miki, @davidalayon y @Recuenco ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» la vida es mÃ¡s vida y salvaje mental  gracias a vosotros.  Esperando merchandising para verano!!  https://t.co/gwG9cndOaA",2022-06-28,0,0,3,,neg,      yo no pude ir por tema serio felicidades os lo merecÃ©is locos maravillosos de    y   la vida es mÃ¡s vida y salvaje mental gracias a vosotros esperando merchandising para verano,pude ir tema serio felicidades merecÃ©is locos maravillosos vida vida salvaje mental gracias esperando merchandising verano
1541817440207884288,"@didacjo1 @_miki @samuelgil He de decir que luego pusieron cervezas, pero porque se estiraron los de @TheBridge_Tech... para el prÃ³ximo evento @HeavyMental_es lo del currasco tiene que estar sÃ­ o sÃ­  https://t.co/euwFxXpDNs",2022-06-28,0,0,2,,pos,   he de decir que luego pusieron cervezas pero porque se estiraron los de  para el prÃ³ximo evento  lo del currasco tiene que estar sÃ­ o sÃ­,decir luego pusieron cervezas estiraron prÃ³ximo evento currasco
1541798453923221508,"La empresa de formaciÃ³n de talento y competencias digitales, @TheBridge_Tech , acaba de anunciar una ronda de financiaciÃ³n por un total de 5 millones de euros liderada por Atitlan  https://t.co/AProTjb79k",2022-06-28,3,0,5,,pos,la empresa de formaciÃ³n de talento y competencias digitales   acaba de anunciar una ronda de financiaciÃ³n por un total de  millones de euros liderada por atitlan,empresa formaciÃ³n talento competencias digitales acaba anunciar ronda financiaciÃ³n total millones euros liderada atitlan
1541777929968967683,@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech No os olvidÃ©is de cargar bien la pala que llega la recesiÃ³n  https://t.co/RGJccI8lSY,2022-06-28,0,0,2,,neg,      no os olvidÃ©is de cargar bien la pala que llega la recesiÃ³n,olvidÃ©is cargar bien pala llega recesiÃ³n
1541770768123658243,@GuillermoDeHaro @Mulder01198676 @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Siempre se puede firmar el pollo en lugar de la pata. Ya tÃº sabeh,2022-06-28,0,0,2,,pos,       siempre se puede firmar el pollo en lugar de la pata ya tÃº sabeh,siempre puede firmar pollo lugar pata sabeh
1541770632991764480,"@Mulder01198676 @GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Jajaja, eso espero, sÃ­",2022-06-28,0,0,2,,pos,       jajaja eso espero sÃ­,jajaja espero
1541770429097975815,@moquintana @GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Ups!!! Lo siento @moquintana en nada estas haciendo nuevas excursiones por la jungla! ğŸ’ªğŸ¼ğŸ˜ƒ,2022-06-28,0,1,5,,pos,       ups lo siento  en nada estas haciendo nuevas excursiones por la jungla ,ups siento haciendo nuevas excursiones jungla
1541770149031809024,@Mulder01198676 @GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Poca broma con lo de romperse las piernas. Â¡Ains!,2022-06-28,0,1,4,,pos,       poca broma con lo de romperse las piernas ains,poca broma romperse piernas ains
1541768275146719233,"@GuillermoDeHaro @moquintana @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Fimarme las patas, me suena a romperme las piernas y firmarme la escayoala! en quÃ© estais pensando???  https://t.co/RwITuAdVOU",2022-06-28,0,1,3,,pos,       fimarme las patas me suena a romperme las piernas y firmarme la escayoala en quÃ© estais pensando,fimarme patas suena romperme piernas firmarme escayoala estais pensando
1541765922775498756,@moquintana @GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Por supuesto! ğŸ˜‰,2022-06-28,0,0,4,,pos,       por supuesto ,supuesto
1541765527051304960,"@Mulder01198676 @GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Â¡AhÃ­, ahÃ­, nuestro libro jugando con la primera liga!  En cuanto a la firma, por supuesto que sÃ­. Te podemos firmar la mesa, tambiÃ©n ğŸ¤£",2022-06-28,0,2,6,,pos,       ahÃ­ ahÃ­ nuestro libro jugando con la primera liga en cuanto a la firma por supuesto que sÃ­ te podemos firmar la mesa tambiÃ©n ,ahÃ­ ahÃ­ libro jugando primera liga cuanto firma supuesto podemos firmar mesa
1541751877213331459,"@Recuenco @PauMugarra @HeavyMental_es @DavidAlayon @_miki @GuillermoDeHaro @TheBridge_Tech La edad no perdona, en cuclillas te caÃ­as...y te has tenido que sujetar, con cierto estilo, lo reconozco. Enhorabuena por la jornada",2022-06-28,0,0,2,,neg,       la edad no perdona en cuclillas te caÃ­asy te has tenido que sujetar con cierto estilo lo reconozco enhorabuena por la jornada,edad perdona cuclillas caÃ­asy sujetar cierto estilo reconozco enhorabuena jornada
1541751543770357763,@GuillermoDeHaro @HeavyMental_es @DavidAlayon @Recuenco @_miki @TheBridge_Tech Pues ya tengo para las otras 3 patas ğŸ¤£   @DavidAlayon @moquintana teneis una firma pendiente para uno de estos ğŸ˜‰  https://t.co/sXd1RPXmTi,2022-06-28,1,1,6,,pos,      pues ya tengo para las otras  patas    teneis una firma pendiente para uno de estos ,pues patas teneis firma pendiente
1541749770208911360,"@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Joder, estoy encantado de haber sido el mÃ¡s tonto de ESA habitaciÃ³n!  https://t.co/NDcYvsfaKV",2022-06-28,0,1,3,,pos,      joder estoy encantado de haber sido el mÃ¡s tonto de esa habitaciÃ³n,joder encantado haber sido tonto habitaciÃ³n
1541738588190216198,"@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Recuenco haciendo Break dance, lo prÃ³ximo beatbox",2022-06-28,0,0,5,,pos,      recuenco haciendo break dance lo prÃ³ximo beatbox,recuenco haciendo break dance prÃ³ximo beatbox
1541735069995376640,@PauMugarra @HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Nunca dejarÃ¡ de ser el Enfant terrible,2022-06-28,0,0,2,,neg,       nunca dejarÃ¡ de ser el enfant terrible,nunca dejarÃ¡ ser enfant terrible
1541703736749424641,@HeavyMental_es @DavidAlayon @Recuenco @_miki @GuillermoDeHaro @TheBridge_Tech Recuenco pose  https://t.co/5likSnfZUI,2022-06-28,0,0,12,,pos,      recuenco pose,recuenco pose
